Test Case ID,Function,Test Steps,Input Data,Expected Result
AUTO_TEST_UC01_REGISTRATION,Đăng ký tài khoản - UC01,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Họ tên: Nguyễn Văn A, SĐT: 0912345678, Email: vana@gmail.com, Pass: Matkhau123",Đăng ký thành công và sinh mã OTP xác thực | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC02_LOGIN_OTP,Đăng nhập (kèm OTP) - UC02,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Tài khoản: admin@boardinghouse.vn, Mật khẩu: admin123, OTP: 123456",Đăng nhập thành công và chuyển hướng Dashboard | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC03_LOGOUT,Đăng xuất - UC03,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi",Token phiên hoạt động hợp lệ,"Xoá session/token, chuyển về màn hình đăng nhập | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC04_FORGOT_PASSWORD,Quên mật khẩu - UC04,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi",Email: tenant@boardinghouse.vn,Gửi liên kết khôi phục mật khẩu thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC05_RESET_PASSWORD,Đặt lại mật khẩu - UC05,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Mật khẩu mới: Newpass123, Xác nhận: Newpass123",Cập nhật mật khẩu mới thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC06_UPDATE_PROFILE,Cập nhật hồ sơ cá nhân - UC06,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Họ tên mới: Nguyễn Văn A (Sửa đổi), CCCD: 030098012345",Lưu thông tin hồ sơ mới thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC07_LOCK_USER,Khoá/Mở khoá tài khoản - UC07,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Tài khoản: baduser@example.com, Hành động: LOCK","Đổi trạng thái thành Bị khóa, chặn đăng nhập | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC08_ROLE_PERMISSIONS,Phân quyền vai trò - UC08,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Tài khoản: staff01@boardinghouse.vn, Vai trò mới: Manager",Cập nhật vai trò mới thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC09_ADD_PROPERTY,Thêm/sửa/ngừng nhà trọ - UC09,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Tên: Nhà trọ Sunrise, Địa chỉ: 123 Đường Láng, Hà Nội",Thêm nhà trọ mới thành công vào danh mục hoạt động | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC10_ASSIGN_MANAGER,Phân công quản lý - UC10,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Nhà trọ: Sunrise, Quản lý chỉ định: Nguyễn Văn B","Gán quản lý thành công, phân quyền vận hành cơ sở | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC11_ROOM_TYPE,Quản lý loại phòng & tiện nghi - UC11,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Loại phòng: VIP gác lửng, Diện tích: 25m2, Giá: 3.500.000đ",Tạo loại phòng kèm danh sách tiện nghi thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC12_CRUD_ROOM,CRUD phòng trọ - UC12,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Số phòng: 301, Tầng: 3, Loại: VIP gác lửng",Tạo phòng mới thành công ở trạng thái Trống | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC13_UPDATE_ROOM_STATUS,Cập nhật trạng thái phòng - UC13,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Phòng: 301, Trạng thái mới: Đang bảo trì","Cập nhật trạng thái phòng thành công, đổi màu hiển thị | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC14_ROOM_ASSETS,Quản lý tài sản trong phòng - UC14,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Phòng: 301, Tài sản: Điều hòa Panasonic, Tình trạng: Mới 95%",Lưu thông tin tài sản bàn giao phòng thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC15_TENANT_PROFILE,Thêm hồ sơ khách - UC15,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Họ tên: Trần Thị C, CCCD: 030099009876, SĐT: 0987654321",Lưu trữ hồ sơ khách thuê thành công trên hệ thống | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC16_CREATE_CONTRACT,Lập hợp đồng thuê - UC16,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Phòng: 301, Khách: Trần Thị C, Giá: 3.500.000đ, Cọc: 3.500.000đ","Tạo hợp đồng nháp Chờ ký thành công, gửi yêu cầu ký số | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC17_SIGN_CONTRACT,Ký số / xác nhận hợp đồng - UC17,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Hợp đồng phòng 301, Khách: Trần Thị C, OTP ký số: 123456","Hợp đồng Đã ký / Hiệu lực, đổi trạng thái phòng = Đang thuê | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC18_EXTEND_CONTRACT,Gia hạn hợp đồng - UC18,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Hợp đồng phòng 301, Hạn thêm: 6 tháng, Giá mới: 3.600.000đ","Sinh phụ lục gia hạn thành công, gửi khách thuê xác nhận | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC19_MODIFY_CONTRACT,Sửa đổi hợp đồng - UC19,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi",Nội dung: Thêm thành viên ở ghép Nguyễn Văn D,Tạo dự thảo phụ lục sửa đổi hợp đồng thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC20_TERMINATE_CONTRACT,Chấm dứt hợp đồng / trả phòng - UC20,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Ngày trả: 31/05/2027, Phạt hỏng đồ: 500.000đ, Hoàn cọc: 3.000.000đ","Chấm dứt hợp đồng thành công, phòng chuyển về Trống | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC21_REGISTER_RESIDENCY,Đăng ký tạm trú - UC21,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Nơi tạm trú: Phòng 301, Lý do: Đi học/Đi làm",Kết xuất biểu mẫu tờ khai tạm trú CT01 thành công | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC22_CONFIGURE_SERVICES,Cấu hình đơn giá dịch vụ - UC22,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Điện: Lũy tiến EVN, Nước: 20.000đ/m3, Internet: 100.000đ/phòng",Cấu hình dịch vụ lưu thành công và áp dụng cho các kỳ sau | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC23_RECORD_METERS,Ghi chỉ số điện nước - UC23,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Phòng: 301, Kỳ: 5/2026, Điện mới: 1250, Nước mới: 248","Lưu chỉ số mới thành công, chuyển trạng thái Đã ghi nhận | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC24_CALCULATE_BILL,Tính tiền dịch vụ - UC24,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Tiêu thụ: 200 kWh điện, 8 m3 nước","Điện: 400.300đ (EVN bậc thang), Nước: 160.000đ. Tính toán chính xác | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC25_CREATE_INVOICE,Tạo hoá đơn - UC25,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Kỳ: 5/2026, Tiền phòng: 3.500.000đ, Điện nước: 560.300đ",Tạo thành công hóa đơn bản nháp HD-202605-301 | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC26_SEND_INVOICE,Gửi hoá đơn & nhắc thanh toán - UC26,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Mã hóa đơn: HD-202605-301, Email: tranthic@gmail.com","Gửi Email/Zalo thành công, hóa đơn chuyển sang Chờ thanh toán | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC27_PAY_ONLINE,Thanh toán online - UC27,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Thẻ VNPay NCB: 97041985261377022, OTP giao dịch: 123456","Thanh toán online thành công, sinh biên lai điện tử | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC28_RECORD_CASH,Xác nhận thu tiền mặt - UC28,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Mã hóa đơn: HD-202605-302, Số tiền nhận: 4.160.300 VNĐ","Cập nhật hóa đơn thành Đã thanh toán (Tiền mặt), sinh phiếu thu | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC29_INVOICE_HISTORY,Tra cứu lịch sử hoá đơn - UC29,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Tài khoản khách thuê, Khoảng thời gian: 01/01/2026 - nay",Hiển thị đầy đủ danh sách hóa đơn đã phát hành và trạng thái | Kết quả kiểm thử: ĐẠT (PASSED)
AUTO_TEST_UC30_MANAGE_DEBTS,Quản lý công nợ - UC30,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi",Bộ lọc: Nợ > 10 ngày. Phòng chọn: 102 (Nợ 5.200.000 VNĐ),"Tìm kiếm nợ quá hạn thành công, gửi cảnh báo nợ qua SMS/Zalo | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC31_GENERAL_DASHBOARD,Dashboard tổng quan - UC31,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi",Quyền truy cập: Admin,"Dashboard tải dữ liệu thành công, hiển thị các chỉ số KPIs | Kết quả kiểm thử: ĐẠT (PASSED)"
AUTO_TEST_UC32_REVENUE_REPORT,Báo cáo doanh thu - UC32,"1. Gọi hàm nghiệp vụ tương ứng
2. So sánh kết quả thực tế với giá trị mong đợi","Bộ lọc: Năm 2026, tất cả chi nhánh",Hiển thị tổng doanh thu và biểu đồ cột so sánh chi tiết | Kết quả kiểm thử: ĐẠT (PASSED)
